[2019-12-05 22:47:26] main.ERROR: Error: Application is not installed yet.  [] []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["CONFIG"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["LAYOUT_GENERAL_CACHE_TAG"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["BLOCK_HTML"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["COLLECTION_DATA"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["REFLECTION"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["DB_DDL"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["COMPILED_CONFIG"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["CUSTOMER_NOTIFICATION"],"mode":"matchingTag"}} []
[2019-12-05 22:57:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["INTEGRATION_API_CONFIG"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["GOOGLE_PRODUCT"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"identifier":"LOCKED_RECORD_INFO_SYSTEM_CONFIG"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["WEBSERVICE"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["TRANSLATE"],"mode":"matchingTag"}} []
[2019-12-05 22:57:01] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["VERTEX"],"mode":"matchingTag"}} []
[2019-12-05 22:57:07] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV"],"mode":"matchingAnyTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV_ATTRIBUTE_21","FPC"],"mode":"matchingTag"}} []
[2019-12-05 22:57:08] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://127.0.0.1:8888/magento2/setup/index.php/install/start","invalidateInfo":{"tags":["EAV","EAV_ATTRIBUTE"],"mode":"matchingAnyTag"}} []
